GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
scaffold-java,com.meva.finance.exceptionCustom.custons,ValidException,4,0,0,0,2,0,1,0,1,0
scaffold-java,com.meva.finance.exceptionCustom.custons,FieldMessage,115,0,16,0,7,0,17,0,9,0
scaffold-java,com.meva.finance.dto.response,SubCategoryResponse,177,0,30,0,8,0,26,0,11,0
scaffold-java,com.meva.finance.dto.response,CategoryResponse,134,0,22,0,7,0,20,0,9,0
scaffold-java,com.meva.finance,Application,6,6,0,0,2,2,1,2,1,2
scaffold-java,com.meva.finance.entity,SubCategory,163,3,30,0,4,1,25,1,10,1
scaffold-java,com.meva.finance.entity,Category,76,95,26,4,0,6,16,10,1,10
scaffold-java,com.meva.finance.config,SwaggerConfig,0,14,0,0,0,6,0,2,0,2
scaffold-java,com.meva.finance.resource,FormatStringDescription,35,3,4,0,6,1,3,1,1,1
scaffold-java,com.meva.finance.service,CategoryService,195,9,16,0,48,4,19,1,11,1
scaffold-java,com.meva.finance.api,Controller,80,7,0,0,17,2,8,2,8,2
scaffold-java,com.meva.finance.dto.request,CategoryRequest,100,76,25,5,1,7,18,9,3,9
scaffold-java,com.meva.finance.dto.request,SubCategoryRequest,109,39,20,2,6,3,18,4,7,4
scaffold-java,com.meva.finance.exceptionCustom.restExceptionHandler,RestExceptionHandler,13,3,0,0,2,1,1,1,1,1
