GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
scaffold-java,com.meva.finance.exceptionCustom.custons,ValidException,0,4,0,0,0,2,0,1,0,1
scaffold-java,com.meva.finance.exceptionCustom.custons,FieldMessage,115,0,16,0,7,0,17,0,9,0
scaffold-java,com.meva.finance.dto.response,SubCategoryResponse,177,0,30,0,8,0,26,0,11,0
scaffold-java,com.meva.finance.dto.response,CategoryResponse,134,0,22,0,7,0,20,0,9,0
scaffold-java,com.meva.finance,Application,0,12,0,0,0,4,0,3,0,3
scaffold-java,com.meva.finance.entity,SubCategory,123,52,30,0,0,11,18,9,3,9
scaffold-java,com.meva.finance.entity,Category,25,160,17,13,0,12,14,13,0,12
scaffold-java,com.meva.finance.config,SwaggerConfig,0,14,0,0,0,6,0,2,0,2
scaffold-java,com.meva.finance.resource,FormatStringDescription,0,38,0,4,0,7,0,4,0,2
scaffold-java,com.meva.finance.service,CategoryService,105,97,14,6,23,23,11,9,4,6
scaffold-java,com.meva.finance.api,Controller,80,7,0,0,17,2,8,2,8,2
scaffold-java,com.meva.finance.dto.request,CategoryRequest,109,76,25,5,5,9,19,9,4,9
scaffold-java,com.meva.finance.dto.request,SubCategoryRequest,55,102,18,4,0,15,10,13,1,11
scaffold-java,com.meva.finance.exceptionCustom.restExceptionHandler,RestExceptionHandler,13,3,0,0,2,1,1,1,1,1
